code,system,display,definition,synonyms
HM-0089,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0090,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0091,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0092,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0093,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0094,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0095,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0096,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0097,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0098,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0099,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0100,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
